Rank,Feature,Mean_Abs_SHAP,Mean_SHAP
1,Charge,0.981482,-0.076160
2,ChargeDensity,0.519698,-0.036644
3,Length,0.498726,0.019399
4,MW,0.494013,-0.014953
5,Aromaticity,0.463763,0.003312
6,pI,0.432532,0.080873
7,BomanInd,0.231262,-0.005363
8,InstabilityInd,0.178053,0.014661
9,AliphaticInd,0.167262,0.009981
10,HydrophRatio,0.084373,-0.000737
