model,best_cv_roc_auc,threshold,accuracy,precision,recall,specificity,f1,mcc,auc_roc,tp,tn,fp,fn
SVM,0.9732,0.42,0.9369,0.9304,0.9445,0.9293,0.9374,0.8739,0.9765,1310,1289,98,77
GB,0.9814,0.37,0.9456,0.9371,0.9553,0.9358,0.9461,0.8913,0.9845,1325,1298,89,62
XGB,0.9815,0.37,0.9441,0.9326,0.9575,0.9308,0.9449,0.8886,0.9836,1328,1291,96,59
MLP,0.9746,0.27,0.9268,0.9105,0.9466,0.907,0.9282,0.8543,0.9749,1313,1258,129,74
STACK,0.9807,0.31,0.943,0.9324,0.9553,0.9308,0.9437,0.8864,0.9829,1325,1291,96,62
